1|0.1|0.0|1.0|0.0|0.0|0.0
2|0.25|0.0|1.0|0.0|0.0|0.25
3|0.3|0.0|1.0|0.0|0.0|1.0
4|0.3|0.0|1.0|0.0|0.0|1.0
5|0.3|0.0|1.0|0.0|0.0|1.0
6|0.4|0.0|1.0|0.0|0.0|1.0
7|0.75|1.0|2.0|0.0|0.0|1.0
8|1.0|1.0|1.0|1.0|1.0|1.0
9|1.2|1.0|2.0|1.0|1.0|1.0
10|1.65|2.0|2.0|1.0|1.0|2.0
15|4.05|4.0|5.0|3.0|4.0|4.0
20|9.05|9.0|14.0|8.0|8.75|9.0
25|16.7|16.0|25.0|15.0|16.0|17.0
30|29.85|28.0|39.0|26.0|27.0|31.0
35|51.1|49.0|63.0|48.0|48.0|52.25
40|82.2|78.0|110.0|73.0|74.0|90.0
45|105.8|106.0|127.0|99.0|100.0|107.0
50|142.45|139.0|172.0|132.0|133.0|151.75
55|189.6|183.5|228.0|172.0|173.0|204.0
60|238.5|232.5|293.0|222.0|223.0|242.25
65|310.65|300.5|389.0|280.0|288.75|334.0
70|373.05|358.5|475.0|346.0|347.0|391.5
75|474.7|462.0|549.0|426.0|427.75|529.0
80|593.05|556.0|830.0|518.0|531.75|618.0
85|657.8|644.5|784.0|613.0|614.75|669.0
90|760.3|749.5|895.0|720.0|721.75|785.25
95|911.95|870.5|1195.0|844.0|845.75|939.0
100|1058.8|1047.0|1257.0|986.0|1013.25|1071.75
