1|0.25|0.0|1.0|0.0|0.0|0.25
2|0.25|0.0|1.0|0.0|0.0|0.25
3|0.2|0.0|1.0|0.0|0.0|0.0
4|0.4|0.0|1.0|0.0|0.0|1.0
5|0.05|0.0|1.0|0.0|0.0|0.0
6|0.25|0.0|1.0|0.0|0.0|0.25
7|0.65|1.0|1.0|0.0|0.0|1.0
8|0.65|1.0|1.0|0.0|0.0|1.0
9|1.2|1.0|2.0|1.0|1.0|1.0
10|1.45|1.0|2.0|1.0|1.0|2.0
15|4.2|4.0|6.0|3.0|4.0|4.25
20|10.45|9.0|31.0|8.0|8.75|11.0
25|16.55|16.0|22.0|15.0|15.75|17.0
30|28.2|27.5|35.0|26.0|26.0|28.25
35|49.8|49.0|53.0|48.0|48.0|51.25
40|78.15|74.0|111.0|69.0|70.75|78.25
45|106.5|103.0|155.0|97.0|99.5|104.5
50|145.95|140.0|198.0|131.0|134.25|154.75
55|181.35|183.0|201.0|172.0|172.75|184.25
60|245.5|236.0|294.0|222.0|231.25|261.5
65|314.05|303.5|420.0|279.0|280.0|332.75
70|382.3|367.5|552.0|346.0|350.75|389.0
75|458.05|452.0|540.0|423.0|449.75|458.0
80|599.3|577.0|842.0|512.0|515.25|647.75
85|692.55|663.0|933.0|611.0|637.75|732.75
90|902.9|819.0|1490.0|721.0|760.25|936.5
95|915.05|896.0|1103.0|846.0|861.75|933.0
100|1077.8|1056.0|1285.0|982.0|984.5|1107.75
