1|0.25|0.0|1.0|0.0|0.0|0.25
2|0.15|0.0|1.0|0.0|0.0|0.0
3|0.3|0.0|1.0|0.0|0.0|1.0
4|0.45|0.0|1.0|0.0|0.0|1.0
5|0.4|0.0|1.0|0.0|0.0|1.0
6|0.6|1.0|1.0|0.0|0.0|1.0
7|0.55|1.0|1.0|0.0|0.0|1.0
8|0.85|1.0|1.0|0.0|1.0|1.0
9|1.0|1.0|1.0|1.0|1.0|1.0
10|1.25|1.0|2.0|1.0|1.0|1.25
15|3.4|3.0|4.0|3.0|3.0|4.0
20|8.35|8.0|9.0|8.0|8.0|9.0
25|15.55|16.0|17.0|14.0|15.0|16.0
30|27.15|27.0|33.0|25.0|26.0|27.25
35|50.75|50.0|73.0|47.0|48.0|51.25
40|82.4|78.0|131.0|73.0|74.75|80.75
45|99.35|97.0|136.0|91.0|91.75|99.0
50|133.65|132.0|159.0|123.0|124.75|135.5
55|183.6|183.0|229.0|170.0|172.0|184.75
60|250.3|246.0|351.0|230.0|231.0|262.0
65|277.6|277.0|317.0|264.0|265.0|282.25
70|354.25|353.5|419.0|333.0|336.75|361.25
75|456.85|436.0|671.0|407.0|409.0|472.0
80|578.85|551.5|854.0|516.0|518.0|579.5
85|616.0|597.5|753.0|578.0|582.75|631.25
90|731.85|725.0|861.0|682.0|695.75|742.25
95|905.25|860.5|1339.0|803.0|806.0|949.0
100|1204.4|1076.5|1669.0|986.0|994.75|1445.75
