1|0.1|0.0|1.0|0.0|0.0|0.0
2|0.15|0.0|1.0|0.0|0.0|0.0
3|0.45|0.0|1.0|0.0|0.0|1.0
4|0.1|0.0|1.0|0.0|0.0|0.0
5|0.35|0.0|1.0|0.0|0.0|1.0
6|0.2|0.0|1.0|0.0|0.0|0.0
7|0.35|0.0|1.0|0.0|0.0|1.0
8|0.4|0.0|2.0|0.0|0.0|1.0
9|0.5|0.5|1.0|0.0|0.0|1.0
10|0.9|1.0|1.0|0.0|1.0|1.0
15|3.6|4.0|5.0|3.0|3.0|4.0
20|8.35|8.0|11.0|7.0|8.0|9.0
25|11.95|12.0|13.0|11.0|11.75|12.0
30|20.5|21.0|22.0|19.0|20.0|21.0
35|43.5|42.0|56.0|39.0|40.0|45.25
40|72.7|71.0|88.0|66.0|67.0|75.25
45|99.25|97.0|136.0|91.0|92.0|101.0
50|119.7|113.5|172.0|106.0|106.75|123.25
55|150.8|147.0|221.0|138.0|138.0|157.25
60|193.3|190.0|249.0|178.0|181.25|196.25
65|277.4|242.0|801.0|224.0|227.25|262.5
70|352.4|334.5|641.0|306.0|307.0|362.75
75|393.95|372.5|753.0|341.0|352.0|402.0
80|469.45|439.5|608.0|411.0|434.5|491.0
85|579.4|535.5|956.0|487.0|490.5|579.75
90|712.1|681.0|1014.0|630.0|646.75|771.5
95|757.85|723.0|1161.0|687.0|689.0|758.0
100|911.45|845.0|1622.0|796.0|811.25|876.75
