1|0.0006000000000000001|0.001|0.0|0.002|0.0|0.001
2|0.0024000000000000007|0.002|0.001|0.004|0.002|0.003
3|0.0025500000000000006|0.002|0.002|0.009|0.002|0.0022500000000000003
4|0.0029000000000000007|0.003|0.002|0.008|0.002|0.003
5|0.006000000000000001|0.006|0.005|0.008|0.005|0.006
6|0.007000000000000001|0.007|0.006|0.01|0.006|0.007
7|0.007600000000000001|0.008|0.006|0.009|0.007|0.008
8|0.011100000000000002|0.0095|0.008|0.032|0.008749999999999999|0.01025
9|0.010150000000000001|0.01|0.009|0.013|0.009|0.011
10|0.010900000000000002|0.011|0.01|0.014|0.01|0.01125
25|0.02780000000000001|0.027|0.025|0.031|0.02675|0.029
50|0.06305000000000001|0.058|0.054|0.081|0.058|0.0665
100|0.11725|0.107|0.106|0.165|0.107|0.1235
500|0.5495000000000001|0.5175000000000001|0.501|0.795|0.502|0.55525
1000|1.0938|1.0825|0.968|1.536|1.0175|1.1317499999999998
1500|1.64555|1.6244999999999998|1.395|2.341|1.46475|1.7552500000000002
2000|2.0919|2.0105|1.855|2.686|1.9609999999999999|2.1795
2500|2.6864500000000007|2.5665|2.312|4.099|2.4392500000000004|2.77275
3000|3.3469|3.2095000000000002|2.754|4.501|2.9775|3.5775
3500|3.8995999999999995|3.8605|3.223|5.052|3.4095|4.138
4000|4.1346|4.036|3.719|5.045|3.89025|4.373
4500|4.92855|4.9205|4.152|6.033|4.43225|5.2204999999999995
5000|5.4673|5.3535|4.708|6.794|4.917|5.902
5500|6.1594999999999995|6.188|5.108|7.783|5.2212499999999995|6.697
6000|6.497800000000001|6.5815|5.604|7.68|5.80175|6.86375
6500|6.990349999999999|6.943|6.024|9.445|6.3615|7.3454999999999995
7000|7.432049999999999|7.34|6.555|9.087|6.8045|7.83075
7500|8.338999999999999|8.350000000000001|6.959|9.99|7.187250000000001|9.089500000000001
8000|9.120999999999999|8.8995|7.444|11.438|8.404|9.62425
8500|9.2121|9.2585|7.923|11.084|8.122|10.148249999999999
9000|10.118149999999998|9.898499999999999|8.365|13.505|9.39|10.53975
9500|10.5438|10.5215|8.809|13.742|9.63725|11.29975
10000|11.06165|11.154|9.362|13.044|9.663|12.2355
