1|0.0027500000000000003|0.003|0.002|0.004|0.002|0.003
2|0.004550000000000001|0.0035|0.003|0.022|0.003|0.004
3|0.0036500000000000005|0.003|0.003|0.006|0.003|0.004
4|0.005700000000000001|0.005|0.004|0.016|0.005|0.006
5|0.004750000000000002|0.005|0.004|0.007|0.004|0.005
6|0.006|0.006|0.005|0.014|0.005|0.006
7|0.005750000000000001|0.006|0.005|0.008|0.005|0.006
8|0.007400000000000001|0.007|0.006|0.019|0.006|0.007
9|0.006700000000000002|0.007|0.006|0.01|0.006|0.007
10|0.007700000000000001|0.008|0.007|0.009|0.007|0.008
25|0.015350000000000003|0.0155|0.014|0.018|0.014|0.016
50|0.028850000000000004|0.0285|0.025|0.036|0.027|0.03025
100|0.05995|0.061|0.053|0.065|0.056|0.0625
500|0.2646|0.2625|0.233|0.308|0.249|0.275
1000|0.5253500000000001|0.512|0.461|0.621|0.497|0.5487500000000001
1500|0.7862500000000001|0.785|0.688|0.919|0.73575|0.821
2000|1.0379|1.0095|0.92|1.169|0.979|1.10525
2500|1.2924|1.2734999999999999|1.165|1.466|1.221|1.3645
3000|1.5994|1.573|1.375|1.966|1.4580000000000002|1.7189999999999999
3500|1.8872500000000003|1.799|1.6|3.406|1.69025|1.96
4000|2.12545|2.0255|1.828|3.208|1.9465|2.23975
4500|2.3877500000000005|2.357|2.095|3.146|2.2142500000000003|2.495
5000|2.5974999999999997|2.5295|2.314|3.318|2.362|2.7165
5500|2.7813|2.6414999999999997|2.51|3.308|2.5635|2.99675
6000|3.0924500000000004|2.9575|2.742|4.49|2.8055|3.26475
6500|3.4243|3.374|2.966|4.104|3.16575|3.57375
7000|3.9249500000000013|3.6925|3.233|5.435|3.5495|4.17525
7500|3.8966000000000003|3.8|3.426|4.943|3.53425|4.19625
8000|4.32965|4.343|3.686|5.758|3.94125|4.49
8500|4.37435|4.197|3.914|5.572|4.154|4.608750000000001
9000|4.63595|4.4425|4.139|5.453|4.35375|4.913
9500|5.03515|4.833|4.365|6.527|4.6245|5.21075
10000|5.152|4.9375|4.587|6.259|4.78575|5.4350000000000005
