1|0.0005|0.0|0.0|0.002|0.0|0.001
2|0.00035|0.0|0.0|0.002|0.0|0.00025
3|0.00030000000000000003|0.0|0.0|0.001|0.0|0.001
4|0.0006000000000000001|0.0005|0.0|0.003|0.0|0.001
5|0.00025|0.0|0.0|0.001|0.0|0.00025
6|0.00045000000000000004|0.0|0.0|0.002|0.0|0.001
7|0.00025|0.0|0.0|0.001|0.0|0.00025
8|0.00030000000000000003|0.0|0.0|0.001|0.0|0.001
9|0.00015000000000000001|0.0|0.0|0.001|0.0|0.0
10|0.0002|0.0|0.0|0.001|0.0|0.0
25|0.010700000000000001|0.01|0.01|0.013|0.01|0.011
50|0.020900000000000002|0.02|0.019|0.025|0.02|0.02125
100|0.040650000000000006|0.039|0.038|0.048|0.038|0.04125
500|0.20425000000000004|0.194|0.187|0.277|0.188|0.223
1000|0.40214999999999995|0.3855|0.35|0.486|0.373|0.43174999999999997
1500|0.6395500000000001|0.595|0.524|0.973|0.5615|0.66425
2000|0.82355|0.8125|0.698|1.03|0.765|0.858
2500|1.0856999999999997|1.0455|0.871|1.675|0.95675|1.1095000000000002
3000|1.2262|1.226|1.048|1.503|1.14275|1.29475
3500|1.4156|1.3780000000000001|1.223|1.755|1.33375|1.4695
4000|1.6265|1.623|1.393|2.04|1.5190000000000001|1.7257500000000001
4500|1.9143000000000001|1.8900000000000001|1.566|2.575|1.73275|2.04575
5000|2.085|2.0575|1.791|2.667|1.935|2.21525
5500|2.1803500000000002|2.1654999999999998|1.946|2.527|2.05175|2.27725
6000|2.4454000000000002|2.4745|2.137|2.775|2.229|2.662
6500|2.6824000000000003|2.6260000000000003|2.303|3.88|2.4485|2.7975
7000|2.8272|2.806|2.442|3.785|2.63|2.98725
7500|3.07185|3.0425|2.612|3.779|2.8315|3.2487500000000002
8000|3.1794999999999995|3.0475000000000003|2.789|4.269|2.9787500000000002|3.4307499999999997
8500|3.44895|3.4635|3.01|3.866|3.28675|3.645
9000|3.6185500000000004|3.5575|3.14|4.183|3.3762499999999998|3.88
9500|3.9497|3.822|3.343|6.389|3.492|4.043
10000|3.9976000000000007|4.0195|3.542|4.358|3.8457500000000002|4.1155
