1|0.0004|0.0|0.0|0.002|0.0|0.001
2|0.00045000000000000004|0.0|0.0|0.001|0.0|0.001
3|0.0005|0.0|0.0|0.002|0.0|0.001
4|0.00035|0.0|0.0|0.002|0.0|0.001
5|0.0002|0.0|0.0|0.001|0.0|0.0
6|0.0002|0.0|0.0|0.001|0.0|0.0
7|0.0002|0.0|0.0|0.001|0.0|0.0
8|0.00025|0.0|0.0|0.001|0.0|0.00025
9|0.00030000000000000003|0.0|0.0|0.001|0.0|0.001
10|0.00030000000000000003|0.0|0.0|0.001|0.0|0.001
25|0.0005|0.0|0.0|0.002|0.0|0.001
50|0.0108|0.011|0.01|0.012|0.01|0.01125
100|0.022300000000000004|0.0215|0.02|0.031|0.021|0.023
500|0.10455|0.10300000000000001|0.089|0.138|0.095|0.109
1000|0.20950000000000002|0.1995|0.176|0.437|0.188|0.20725
1500|0.3053|0.305|0.263|0.452|0.28075000000000006|0.311
2000|0.39735|0.395|0.351|0.47|0.374|0.414
2500|0.51435|0.5155000000000001|0.437|0.846|0.466|0.516
3000|0.5998|0.613|0.524|0.686|0.5587500000000001|0.6194999999999999
3500|0.8019999999999999|0.705|0.613|2.183|0.6635|0.76225
4000|0.8085999999999999|0.797|0.698|1.002|0.746|0.8305
4500|0.9573499999999999|0.9275|0.787|1.627|0.838|0.9612499999999999
5000|1.0783999999999998|1.031|0.872|1.628|0.955|1.113
5500|1.2149|1.129|0.958|1.926|1.07025|1.2075
6000|1.3100000000000003|1.241|1.05|2.669|1.1095000000000002|1.3050000000000002
6500|1.3106|1.338|1.136|1.478|1.21|1.37625
7000|1.43385|1.4405000000000001|1.222|2.044|1.3007499999999999|1.48175
7500|1.5098500000000001|1.532|1.309|2.207|1.3485|1.5965
8000|1.5976|1.636|1.399|1.775|1.48875|1.684
8500|1.7164000000000001|1.6955|1.487|2.514|1.54875|1.77625
9000|1.7666999999999997|1.766|1.575|2.028|1.668|1.861
9500|1.88005|1.7890000000000001|1.659|2.866|1.71825|1.98675
10000|2.023|1.955|1.747|3.201|1.809|2.113
