1|0.00055|0.0005|0.0|0.002|0.0|0.001
2|0.0007000000000000001|0.001|0.0|0.002|0.0|0.001
3|0.0005500000000000001|0.001|0.0|0.001|0.0|0.001
4|0.0005500000000000001|0.001|0.0|0.001|0.0|0.001
5|0.004550000000000001|0.005|0.004|0.005|0.004|0.005
6|0.0053500000000000015|0.005|0.004|0.007|0.005|0.006
7|0.0065000000000000014|0.006|0.005|0.009|0.006|0.007
8|0.007800000000000001|0.008|0.006|0.009|0.007|0.00825
9|0.009350000000000002|0.01|0.007|0.012|0.008|0.01
10|0.010700000000000001|0.011|0.008|0.015|0.009|0.012
25|0.029150000000000002|0.026|0.022|0.079|0.02475|0.02925
50|0.05520000000000001|0.053|0.047|0.07|0.05|0.0585
100|0.10750000000000001|0.1035|0.092|0.139|0.098|0.11325
500|0.5794499999999999|0.501|0.456|1.883|0.486|0.5437500000000001
1000|1.0371000000000001|0.993|0.912|1.221|0.971|1.115
1500|1.5749|1.558|1.37|1.784|1.47825|1.674
2000|2.07235|1.952|1.825|2.707|1.8824999999999998|2.18625
2500|2.5521000000000003|2.523|2.282|3.009|2.35775|2.6795
3000|3.0388499999999996|3.0484999999999998|2.735|3.54|2.8295000000000003|3.23025
3500|3.6603000000000003|3.473|3.19|5.353|3.2655|3.83075
4000|4.0886499999999995|3.9535|3.681|4.99|3.864|4.29
4500|4.62645|4.384|4.144|6.218|4.2035|4.913
5000|5.1663|4.843|4.585|6.409|4.67925|5.60225
5500|5.595000000000001|5.3395|5.059|7.275|5.18575|5.929
6000|6.238999999999999|5.9875|5.517|7.579|5.73875|6.7555000000000005
6500|6.614|6.406000000000001|5.96|7.891|6.15475|7.083
7000|7.177249999999999|6.739|6.459|9.674|6.5169999999999995|7.63975
7500|7.938700000000002|7.8335|6.886|10.306|7.13125|8.711749999999999
8000|8.3801|8.067499999999999|7.423|10.506|7.7162500000000005|8.873249999999999
8500|8.7822|8.898|7.8|10.06|8.099499999999999|9.2355
9000|9.9239|9.943|8.278|12.649|8.89725|10.41425
9500|10.026499999999999|10.1885|8.791|11.701|9.347999999999999|10.44425
10000|10.42485|9.753|9.164|13.819|9.373|10.9235
